STMT_TX,TRANSACTION_DATE,TRANSACTION_AMOUNT
c*Truworths Sunninghill 5747 7691 7285 3965,2023-05-13,416.04
c*MrPrice Sea Point,2024-03-26,352.05
Game Claremont 8744 3547 4277 8576,2023-06-02,18.68
c*Incredible Connection Port Elizabeth 5011 4944 8136 1230,2023-07-14,46.31
MrPrice Johannesburg,2023-06-12,291.27
Dis-Chem Rustenburg,2024-03-07,421.15
c*Ackermans Simon’s Town 7845 9498 1722 9251,2023-10-14,146.72
c*MrPrice Johannesburg,2024-03-29,488.06
b*Jet Bloemfontein,2024-04-15,163.46
c*Shoprite Soweto,2024-04-18,445.67
c*Makro Uitenhage,2023-12-22,129.85
Game Bloemfontein 2927 8278 8362 2647,2023-10-09,29.38
b*HiFi Corp Pretoria,2023-11-08,462.85
Ackermans Pretoria,2023-11-26,157.57
c*BoxerSuperstores Pietermaritzburg 2480 7762 9554 2112,2023-09-16,65.76
c*ExclusiveBooks Claremont 1784 7788 9001 7386,2023-12-26,376.85
c*Shoprite Kimberley 6171 3037 4423 7935,2024-02-10,65.34
c*Edgars Paarl,2023-12-12,311.42
c*Shoprite Hout Bay 3130 1672 7127 8548,2023-06-27,8.48
b*Jet Hout Bay,2023-06-27,381.28
c*Shoprite Durban,2024-01-27,142.52
b*Dis-Chem Kalk Bay 3033 3397 1545 2959,2023-07-02,352.22
c*Builders Warehouse Muizenberg 8720 1490 3086 7151,2023-09-01,138.09
Truworths Polokwane,2024-01-31,204.45
b*Ackermans Hermanus 2216 6947 1687 4564,2024-03-13,448.19
c*Builders Warehouse Nelspruit 3499 5159 6220 6608,2023-11-12,337.99
b*Mr Price Bloemfontein 4825 9709 4849 4376,2023-04-28,311.1
Game Claremont,2023-05-11,449.09
b*Woolworths Nelspruit,2024-01-30,430.31
b*Edgars Grahamstown,2024-03-05,318.95
Game Polokwane,2023-06-27,435.18
b*Truworths Bloemfontein 4750 1904 8481 8334,2023-08-25,442.39
b*IncredibleConnection Rustenburg,2023-06-16,119.47
b*Shoprite Pietermaritzburg,2023-04-24,387.09
b*MrPrice Muizenberg,2023-11-27,16.56
c*HiFiCorp Simon’s Town,2023-11-03,259.06
Jet Cape Town 3822 3917 8916 1760,2023-09-17,291.9
b*Jet Oudtshoorn 9070 8109 5697 6293,2023-12-02,74.82
Edgars Paarl 6079 5588 7071 3760,2023-05-07,275.69
c*Edgars George,2023-05-24,457.5
c*Ackermans Hout Bay,2024-04-15,20.11
IncredibleConnection Hout Bay,2023-09-14,98.75
b*Pick n Pay Stellenbosch 4831 4601 3707 4976,2023-09-13,209.74
ExclusiveBooks Sea Point,2023-05-19,66.03
b*Shoprite Hout Bay 6523 8044 1486 9439,2023-08-02,294.26
Pick n Pay Johannesburg,2023-11-18,170.94
b*Clicks Oudtshoorn 5862 4169 3081 2570,2024-04-10,355.78
IncredibleConnection Sunninghill 6925 4248 9044 7579,2023-10-12,399.44
b*Mr Price Sea Point,2023-08-18,129.91
Jet Sunninghill,2023-09-27,289.12
b*Shoprite Mafikeng,2024-01-29,465.18
b*Spar Soweto 6653 1211 6951 1206,2024-04-13,167.79
b*Shoprite Muizenberg,2023-05-07,460.07
b*Mr Price Johannesburg,2023-06-24,307.41
b*Dis-Chem Stellenbosch,2023-11-12,359.14
Game Johannesburg 2401 5485 9606 1492,2023-11-15,10.74
c*MrPrice Cape Town,2023-05-09,10.57
b*Checkers Port Elizabeth,2024-03-04,122.58
b*Game Kalk Bay 3549 6222 4932 6627,2023-06-22,392.51
b*Dis-Chem Durban,2023-08-19,247.02
MrPrice Uitenhage,2023-09-16,282.33
Shoprite Stellenbosch,2024-03-05,90.99
Shoprite Kalk Bay 4384 1273 5785 7663,2023-07-21,374.89
c*Builders Warehouse Kimberley,2024-01-11,96.92
c*Dis-Chem Nelspruit,2023-05-14,286.26
c*Shoprite Muizenberg 8375 9112 9642 5069,2023-09-27,402.67
b*BoxerSuperstores Grahamstown 9375 2822 3373 5642,2023-04-25,394.63
c*Exclusive Books Muizenberg 2181 5596 3355 5758,2024-01-18,42.36
c*Clicks Nelspruit 7656 2456 8257 1912,2024-01-16,262.07
c*Checkers Kalk Bay,2024-01-18,136.36
Game Muizenberg,2023-05-21,383.21
